Tool_ID,工具名称,核心用途,映射子步骤ID,来源,当前状态,评分,备注,,
T001,Rephael AI,免费不限次AI图片生成,9.3,腾讯文档②,[候选-待验证],7.5,替代listehub.ai,,
T002,EvoLinkAI提示词库,900+产品图提示词,9.1,腾讯文档②,[候选-待验证],7,配合Rephael AI使用,,
T003,伯乐News,每日自动筛选AI资讯,5.1,腾讯文档②,[候选-待验证],6.5,替代手动刷视频,,
T004,腾讯Marvis,手机远程控制Mac语音操控,15.x,腾讯文档②,[候选-已上线],7,需测试语音准确率,,
T005,ima copilot,整理AI视频总结笔记,Background,腾讯文档②,[候选-待验证],5.5,腾讯出品,,
T006,谷歌实时翻译Chrome插件,英文视频+客户会议实时翻译,3.5,腾讯文档②,[候选-待验证],6,辅助工具,,
T007,AI Compartner,微信+飞书统一管理扫码登录,13.x,腾讯文档②,[候选-小号测试],6,需验证封号风险,,
T008,AGENTS.md规则,约束Claude不乱改代码,所有脚本,,[现役-约束],10,最高优先级,,
T009,WhatsApp三步筛选话术,过滤90%无效询盘,3.5,腾讯文档②,[候选-待验证],8,加进wa_reply_bot话术,,
T010,去机器味写作提示词,让机器人回复更像真人,3.5,腾讯文档②,[候选-待验证],7.5,需飞书审核通过率验证,,
T011,Codex Record Skills,录制操作封装成Skill自动重复执行,2.x,腾讯文档②,[候选-待验证],6.5,需验证录制稳定性,,
T012,Scrapling+google-maps-scraper,抓谷歌地图印度客户线索,6.3,腾讯文档②,[候选-待验证],7,需验证线索质量,,
T013,Firecrawl,抓竞对官网+阿里店铺扩充情报源,4.2/4.4,腾讯文档①,[候选-待验证],7.5,需处理反爬,,
T014,Google Drive API,客户问型号自动查云盘找图发WA,3.5,腾讯文档①,[候选-待验证],6.5,需配置OAuth,,
T015,LiteMarkdown/PDF转换,Catalogue转AI可读格式,3.5,腾讯文档①,[候选-待验证],6,需验证格式保留,,
T016,Office文档AI工具,AI直接操作Word/Excel生成PI/PL,7.5,腾讯文档①,[候选-待验证],7,需验证A4打印兼容,,
T017,Agent记忆系统,给机器人装长期记忆越用越准,3.4/4.7,腾讯文档①,[候选-待验证],6.5,需设计存储结构,,
T018,MoneyPrinter Turbo,副业三短视频批量搓片主力,17.3,腾讯文档①,[现役],8.5,Python 8.6万星标,,
T019,Pixelle-Video（阿里）,中文场景视频批量生产,17.3,腾讯文档①,[待定-副业启动],7,ComfyUI工作流友好,,
T020,OpenMontage,爆款视频风格模仿,17.3,腾讯文档①,[待定-副业启动],6.5,风格迁移,,
T021,LongCat数字人（美团）,4K虚拟人讲解不出镜,3.1,腾讯文档①,[待定-云端版],7.5,等云端版或换设备,,
T022,自动精剪工具,自动删口误卡顿调色,17.3,腾讯文档①,[待定-副业启动],6,AI自动剪辑,,
T023,Palmier Pro,对话式精剪+局部重绘,3.1,腾讯文档①,[待定-副业启动],6.5,翡翠视频重绘,,
T024,抖音对标账号分析工具,副业启动时分析爆款博主,2.4,腾讯文档①,[待定-副业启动],5.5,竞对分析,,
T025,YouTube中视频分成,中视频变现,2.2,腾讯文档①,[待定-副业启动],5,广告分成,,
T026,剪映+Codex混剪工作流,工厂素材视频剪辑,17.3,腾讯文档①,[暂观-被T148覆盖],6,混剪自动化,,
T027,WeChatFerry,微信自动回复,13.x,,[过滤],2,等更好开源方案,,
T028,SightFlow AI,AI操控电脑,2.x,,[待定-云端版],5,确认云端版后再用,,
T029,Goose by Block,AI助手,Background,,[待定-换大内存],4,换内存更大电脑后,,
T030,Frappe/ERPNext,ERP管理,Background,,[待定-B2C起来],5,换设备+B2C业务起来后,,
T031,Open Notebook,知识库,Background,,[待定-换设备],4.5,换设备后或找云端版,,
T032,MemoryMCP/Codebase-Memory,脚本记忆,Background,,[待定-脚本复杂后],5.5,脚本体系复杂后,,
T033,Codex省token规则,降低API消耗,Background,,[待定-脚本复杂后],5,脚本体系复杂后,,
T034,OpenSwarm,多Agent系统,4.x,,[待定-单步自动化后],5,单步自动化完成后再搭,,
T035,语音电话实时翻译,客户通话实时翻译,3.5,,[待定-对比测试],5.5,跟谷歌翻译插件对比,,
T036,Coze扣子,Agent平台,Background,,[待定-现有够用],3,现有脚本够用暂不换,,
T037,飞书自动化运营日报,运营监控,5.7,,[待定-客户量大],5,客户量大/B2C起来后,,
T038,ble/aimoneyhunter,资源库,Background,,[待定-副业启动],4,副业启动时翻阅,,
T039,有声书生成工具,音频分成,Background,,[待定-副业启动],4,副业启动时用,,
T040,Recordly,录屏工具,Background,,[待定-低优先级],3,有需要再看,,
T041,SkillSpector,安全扫描,Background,,[待定-脚本复杂后],5,脚本体系复杂后用,,
T042,Logo-Creator,Logo生成,17.1,,[待定-翡翠品牌出海],5.5,翡翠品牌出海时用,,
T043,RequestHunt,市场调研,Background,,[待定-副业启动],4.5,副业启动时用,,
T044,百度Unlimited OCR,工厂报价/证书识别,17.1/4.4,腾讯文档①,[候选-待验证],6.5,需验证识别率,,
T045,免费全模态API,无限Token百万上下文,所有VL/LLM调用,腾讯文档①,[候选-待验证],7,非敏感批量调用,,
T046,EverAgent/EverOS,共享记忆层,3.4,Claude清单,[候选-待验证],6,Markdown+SQLite+LanceDB,,
T047,claude-mem,Claude Code记忆插件,3.4,Claude清单,[现役],7,当前轻量记忆方案,,
T048,Recall,开源记忆服务器,3.4,Claude清单,[候选-待验证],5.5,本地优先,,
T049,DeerFlow,多Agent调度,4.x,Claude清单,[待定-Agent>3],7.5,首选调度器,,
T050,OpenHands,全能Agent,Background,,[待定-系统复杂],5.5,备选,,
T051,NVIDIA Agent Toolkit,成本追踪/架构参考,Background,Claude清单,[待定-规模部署],4,暂不部署,,
T052,LibreChat,多AI接口统一管理,Background,,[待定-接口>5],5.5,AI接口超5个时,,
T053,PraisonAI,多脚本统一调度流水线,Background,,[待定-流水线复杂],6,脚本需统一调度时,,
T054,Twenty CRM,客户管理,Background,,[待定-客户>500],5,客户超500时替代飞书,,
T055,Chatwoot,多渠道客服,Background,,[待定-副业启动前],4.5,统一管理客服渠道,,
T056,SkillsGate,脚本模块化,Background,,[待定-脚本>5],4.5,脚本超5个时,,
T057,Graphify+Codebase Memory MCP,代码知识图谱,Background,,[待定-脚本>20],5,脚本超20个时,,
T058,多账号矩阵自动发布,视频分发,2.4,,[待定-视频跑稳后],5.5,视频跑稳后,,
T059,browser-use+TARS,替换pyautogui坐标方案,2.x,,[待定-评估后],7,优先试browser-use,,
T060,3B SOTA小模型,本地推理低成本,Background,Claude清单,[待定-有N卡],5,有N卡+敏感文档,,
T061,Humanizer-zh,去AI痕迹,2.3,Claude清单,[待定-副业内容],6.5,默认启用,,
T062,dbskill,选题/标题/商业表达,2.1,Claude清单,[待定-副业内容],6,内容创作,,
T063,guizang-social-card-skill,小红书风格卡片,2.3,Claude清单,[待定-副业内容],5.5,社媒内容,,
T064,guizang-ppt-skill,PPT生成,7.5,Claude清单,[待定-副业内训],5.5,PPT自动化,,
T065,baoyu-skills,封面/信息图,2.3,Claude清单,[待定-副业内容],5,视觉内容,,
T066,content-research-writer,长文辅助,Background,Claude清单,[待定-副业内容],5,长文生成,,
T067,NotebookLM Skill,知识库,Background,Claude清单,[待定-副业知识],4.5,知识管理,,
T068,khazix-skills,深度报告/热点分析,Background,Claude清单,[待定-副业分析],5,分析报告,,
T069,html-anything,MD转海报/PNG,2.3,Claude清单,[待定-副业内容],5,海报生成,,
T070,ian-xiaohei-illustrations,商业插画,2.3,Claude清单,[待定-副业内容],4.5,插画生成,,
T071,Emergent.sh,3D交互独立站生成,3.2,Claude清单,[待定-独立站上线],7,Next.js快速建站,,
T072,Pake/Pake Taurus,网页封包成桌面应用,Background,Claude清单,[待定-副业工具],4,封装Web应用,,
T073,DigitalPlat Domain,免费二级域名,3.2,Claude清单,[待定-MVP测试],5,跑通再买正式域名,,
T074,OpenCut,开源CapCut替代MCP Headless渲染,9.3,Claude清单,[候选-待验证],7,Rust跨平台,,
T075,AiToEarn,全链路内容分发/互动/变现,2.4,Claude清单,[待定-副业启动],7.5,分发大脑,,
T076,grill-me,AI方案质量审查,Background,,[待定-自改代码],5.5,方案上线前审查,,
T077,LinkedIn/FB获客Agent,社交媒体获客,1.1,Claude清单,[现役],7,获客前端,,
T078,CloakBrowser,反检测Chromium,1.1,Claude清单,[现役],6.5,绕过反爬,,
T079,社区舆情洞察Agent,Reddit/X/TikTok/HN趋势,5.1,Claude清单,[候选-待验证],6,舆情监控,,
T080,科技资讯聚合器,160+信源每日推送,5.1,Claude清单,[候选-待验证],6.5,日报替代手动刷,,
T081,NASD开源微信后端,微信消息读取,13.x,Claude清单,[候选-待验证],5.5,候选方案,,
T082,元宝×Hermes Bot,合规前端,13.x,Claude清单,[候选-待验证],6,移动端Agent入口,,
T083,OfficeCLI,命令行批量生成Office文档,7.5,Claude清单,[待定-批量处理],6.5,后台批量,,
T084,AIONUI,多Agent面板+Office助手,7.5,Claude清单,[待定-手动交互],5.5,手动操作层,,
T085,Pixelle-Video,阿里开源ComfyUI工作流,17.3,腾讯文档①,[待定-副业启动],7,MoneyPrinter替代,,
T086,AI-Content-Studio,内容生成,2.2,腾讯文档②,[待定-Pixelle替代前],5,过渡方案,,
T087,Codec,音视频编码,17.3,Claude清单,[退役保留],4,已被MoneyPrinter取代,,
T088,RedFoxHub,自媒体API,Background,,[过滤],2,无关,,
T089,gpt-oss,本地模型,Background,,[过滤],2,需大内存,,
T090,大学数理课程库,学习资源,Background,,[过滤],1,无关,,
T091,Codex SSD Bug,开发注意事项,Background,,[过滤],1,已记录不计入工具,,
T092,手摇发电AI硬件,硬件,Background,,[过滤],1,无关,,
T093,微信官方小微AI,微信AI,13.x,,[过滤],2,功能太基础,,
T094,WorkBuddy,微信RPA,13.x,,[过滤],2,商业广告,,
T095,JoyAI-VL,实时视觉,2.5,,[过滤-精度未知],3,精度未验证,,
T096,音乐版权工具,版权管理,Background,,[过滤],1,无关,,
T097,pbd桌面版,YouTube Music,Background,,[过滤],1,无关,,
T098,泛娱乐数字人爆款工具,数字人,3.1,,[过滤],2,不够专业,,
T099,GLM-5,大模型,Background,,[过滤],2,需本地部署算力浪费,,
T100,Agnes AI,数据安全,Background,,[过滤],2,评论说不好用,,
T101,闲鱼自动化系统,二手交易,Background,,[过滤],1,客单价低,,
T102,122B本地模型,大模型,Background,,[过滤],1,需大内存,,
T103,国内私域SCRM,微信SCRM,Background,,[过滤],1,国内向,,
T104,地缘政治风险系统,风险监控,Background,,[过滤],1,无关,,
T105,企业级知识图谱工具,知识图谱,Background,,[过滤],1,过重,,
T106,安卓仿真训练平台,仿真,Background,,[过滤],1,无关,,
T107,设计转代码工具（Penpot等）,设计开发,Background,,[过滤],1,无关,,
T108,重复工具（Scrapling第2次等）,重复,Background,,[过滤],0,已收录,,
T109,LMCache,KV缓存持久化层-本地推理提速降本,1.11;3.6;4.5,手动投喂-元宝,[候选-待验证],4.5,当前用Groq云端API暂时用不上;等自建推理栈规模化后复看;PyTorch基金会认证项目,,
T110 ,gstack Claude Code ,虚拟开发团队（12角色预置工作流）,0,手动投喂-YC总裁开源 ,[暂观] ,4.5,YC Garry Tan开源；外贸场景需改造；建议脚本数>10时再评估,,
T111,Codex SQLite Log Interceptor,拦截Codex高频日志写入保护SSD,5.1,手动投喂-元宝,暂观,4.5,仅适用于使用OpenAI Codex的场景；当前系统未用Codex可跳过,,
T112,ClaudeCode-Codex-6Patterns,双Agent协作六种进阶组合架构（子代理/MCP封装/钩子触发/双模型互审/全自动过夜流程）,5.x;调度层,手动投喂-元宝,候选-待验证,6,当前阶段重点看机制4(钩子触发)和机制6(过夜流程)；机制1需等DeerFlow上线；使用Codex前需先处理SSD写入问题(见Codex-SSD-Guard),,
T113,Obsidian-AI-CodingPlugin,Obsidian侧边栏嵌入Claude Code/Codex；Vault作为Agent工作目录；提示词模板vault级复用；行内diff编辑,3.5;17.4;调度层,手动投喂-元宝,候选-待验证,7.5,插件全名待确认；核心价值是消除Obsidian到Claude Code的上下文中转；验证时注意Vault文件误写风险；需确认macOS兼容性,,
T114,BestBlogs.dev,聚合375个顶级微信公众号的AI评分内容平台；每日3+7+35篇精选；开源OPML格式；覆盖AI/编程/商业9大领域,5.1情报源,手动投喂-元宝,候选-待验证,7.5,直接升级Horizon第7条情报源「伯乐News」；OPML零成本导入；重点订阅AI(71源)和软件编程(50源)分类；与GitHub/arXiv英文源互补不冲突,,
T115,PixelRAG,视觉化RAG网页检索引擎；Playwright截图+Qwen3-VL嵌入+FAISS索引；精度超文本RAG 18.1%；完整保留表格/样式信息；开源Apache-2.0,4.2;6.x,手动投喂-元宝,候选-待验证,6.5,条件触发测试：当Firecrawl丢失竞对价格表时优先评估；硬伤是需本地跑Qwen3-VL视觉模型；若Mac显存<16GB则评分降至5.5；与Firecrawl互补不冲突可先并行测试,,
T116,LocateAnything,NVIDIA开源视觉定位模型3B；并行边界框解码；速度10倍/精度12.7倍；自动识别UI按钮坐标；可替换calibrate_wa.py手动校准流程,14.x;2.1;2.8;13.3,手动投喂-元宝,候选-待验证,8.5,核心价值：动态替换wa_coords.json静态坐标；验证重点：坐标误差≤5px且不影响200条日限红线；Mac本地约需6-8GB可用内存；HuggingFace已开源,,
T117,OpenDesign,开源AI设计生成工具；137技能模块+150套设计系统；输出HTML/PDF/PPTX/MP4；原生适配Claude Code；支持本地运行,17.3;17.5;7.3;翡翠副业,手动投喂-元宝,候选-待验证,8,优先验证PI/PL合同PDF生成(含HOTTAI Logo+A4适配)和Order+Video视频包装；MP4质量需对比MoneyPrinter Turbo；GitHub活跃度待核实,,
T118,PraisonAI,5行代码多Agent协作框架；100+模型；内置规划/记忆/自反思；YAML配置；可视化拖拽；24小时自跑；字节/福特级商业落地,调度层;记忆层;5.x,手动投喂-元宝,候选-待验证,8,直接候选DeerFlow替代品；同时覆盖调度层+记忆层双升级；飞书Webhook兼容性待验；切换调度层需严格执行替换三定律；github.com/MervinPraison/PraisonAI,,
T119,LocalCodex,OpenAI Codex完整本地化运行；Cosmos4协议；适配Gemma4/Qwen3.6/DeepSeekV4(7B-70B+)；永久免费；数据驻留本地；含进程锁死防护,1.11;3.6;5.x;调度层,手动投喂-元宝,候选-待验证,7.5,⚠️强制前置：必须先安装Codex-SSD-Guard再测试；Mac显存≥8GB跑7B版；核心价值是Claude Code高成本场景分流+客户数据本地合规；可与PraisonAI联动作为执行Agent,,
T120,Crawlee-Python(scrapling),自适应Python爬虫框架；Cloudflare绕过+代理轮换+指纹欺骗；比BS4快774倍；内置MCP Server直连Claude；自动学习网站改版；月下载53.7万,4.2;4.x;6.x;8.x,手动投喂-元宝,候选-待验证,8.5,⚠️工具名待确认(候选Scrapling/Crawlee-Python/botasaurus)；核心价值替代Firecrawl突破Cloudflare；绕过反爬注意目标网站ToS；Firecrawl替换需执行替换三定律,,
T121,阿里云qoderworkai,分层记忆Agent；短期对话+长期存档；自动生成USER.md/MEMORY.md；高频任务技能自动沉淀；自然语言操控本地文件；定时任务+异常检测；macOS兼容,记忆层;3.5;5.x,手动投喂-元宝,候选-待验证,8,⚠️工具名待确认(候选Mem0/MemGPT/OpenMemory)；与EverAgent功能重叠需二选一；USER.md写入需设权限边界防覆盖AGENTS.md宪法文件；纯文本结构与Obsidian天然兼容,,
T122,Hyperframes,多模态AI视频生成；文本/图片转视频；智能转码编辑；热度9.8K,17.3;17.5,手动投喂-元宝,候选-待验证,8.5,TOP8榜单冠军；优先测试；需确认免费额度和本地方案；对比MoneyPrinter Turbo输出质量,,
T123,Remotion,React代码驱动视频生成；批量模板化出片；MP4导出；Claude Code可直接生成脚本,17.3;17.5,手动投喂-元宝,候选-待验证,8,需JS/React基础；适合同模板批量套产品图；Claude Code可直接写视频脚本,,
T124,剪映自动化,批量自动剪辑出片；抖音/小红书格式适配；流程化操作,17.3;17.5;副业三,手动投喂-元宝,[暂观-被T148覆盖],7.5,国内平台格式天然适配；注意剪映更新破坏自动化脚本风险,,
T125,ElevenLabs,AI语音克隆；情绪控制；多语种；产品视频专业旁白,17.3;17.4,手动投喂-元宝,候选-待验证,7.5,填补现役配音空白；声线克隆注意版权合规；免费额度有限,,
T126,AzureTTS,云端TTS；多语种音色；微软稳定服务,17.3,手动投喂-元宝,候选-待验证,6,ElevenLabs备选；等ElevenLabs测试结果再决定,,
T127,EpidemicSound,版权音乐库；情感/节奏搜索；防TikTok/YouTube下架,17.3;副业三,手动投喂-元宝,候选-待验证,6,订阅制约$15/月；先跑通视频流程再补配乐,,
T128,Shots,文案解析生成分镜画面；脚本智能生成,17.4,手动投喂-元宝,候选-待验证,5,与产品实拍路线契合度低；暂观,,
T129,VideoDownloader(待确认全名),多平台视频下载；1000+网站支持；自动转码MP4；缩略图索引；片段裁剪；保留原始链接参数,17.1;17.2;4.x,手动投喂-元宝,候选-待验证,6.5,⚠️候选工具名yt-dlp(最主流开源版)；平台版权条款风险需自行把握；仅用于竞对内部研究场景风险可控；商业二创使用需谨慎,,
T130,LibreTranslate,开源本地翻译引擎；100+语言互译；Docker一键部署；REST API；数据零外泄；Apache2.0商用；断网可用；免费替代DeepL Pro,3.5;4.x;1.x,手动投喂-元宝,候选-待验证,7.5,⚠️视频总结疑似混入音频工具描述(48kHz/扩散模型)需确认核心是文本翻译；重点验证外贸五金术语翻译准确率≥90%；Mac本地推理速度待确认,,
T131,GuzangSocialCardSkill,开源AI图文卡片生成；28种版式+10套主题；小红书/公众号一键排版；文章/脚本转图文；单文件HTML零部署；npx一键安装,17.4;17.5;副业三,手动投喂-元宝,候选-待验证,8,填补文字→图文卡片空白环节；Order+Video三件套交付(视频+文案+图文)；验证重点：工业品五金展示效果+微信WebGL渲染兼容性；github.com/op7418/guizang-social-card-skill,,
T132,Mem0,AI Agent渐进式长期记忆框架,3.4;3.5;4.1,手动投喂（元宝）,候选-待验证,7,需确认是否与EverAgent同一项目；MIT开源7.4k星；替换候选为claude-mem,,
T133,System Prompts泄露合集,商业级Prompt参考素材库,3.5;4.4;17.4,手动投喂（元宝）,候选-待验证,6,GitHub 139k+星；素材库非工具；建议收藏备查而非正式测试流程,,
T134,JoyAI-VL,实时视觉语言模型-视频流分析与Logo识别,17.1;17.2;1.12,手动投喂（元宝）,候选-待验证,8,8B参数需本地GPU；监控场景SOTA；翡翠副业潜力高；等算力条件成熟再测,,
T135,LMCache,本地LLM推理KV缓存加速层,基础设施层,手动投喂（元宝）,候选-待验证,4,当前用云端API无法受益；等本地模型部署后再评估；与JoyAI-VL部署场景强关联,,
T136,Hermes Agent iOS,移动端AI Agent管理客户端,3.7;5.7;15.1,手动投喂（元宝）,候选-待验证,7.5,解决移动端审核痛点；需NAS后端；Atomic Bot团队开源；优先验证飞书审核场景,,
T137,EvoAgentX,自进化多Agent协同调度框架,基础设施层;3.x;4.x;17.x,手动投喂（元宝）,候选-待验证,6.5,与DeerFlow直接竞争需对比；2.7k星成熟度偏低；自进化特性需设人工审核卡点；Claude兼容性待验证,,
T138,AI-Markdown-Editor(待确认),本地优先Markdown编辑器+MCP Agent集成,基础设施层;17.4;3.5,手动投喂（元宝）,候选-待验证,5,"工具名未明确需补链接；不建议替换Obsidian；重点验证MCP直连Claude Code能力；GPL-3.0商业使用需确认;已确认为AI生成路线(非真实素材编辑),与T148场景不同不构成替代关系,不需要为了对比T148优先测试;GitHub已实查(2026-07-03):1.8k星/334fork(投喂文本""20.4k星/2.3k fork""数字有误,元宝幻觉,不采信);确认有Documentary Montage真实素材路线,但取材于网络公开素材库(Archive.org/Pexels等)而非用户自有素材文件夹,与T148场景仍不构成替代关系",,
T139,openmontage,AI全自动视频生产框架-研究脚本剪辑合成全链路,17.3;17.4;17.5;16.3,手动投喂（元宝）,候选-待验证,9,20.4k星社区验证强；MoneyPrinter Turbo竞品；AGPL商业授权需确认；工具名待GitHub验证；单条成本$0.15,,
T140,Obsidian-AI-Agent-Plugin(待确认),Obsidian原生Claude/MCP Agent集成插件,基础设施层;18;3.5;17.4,手动投喂（元宝）,候选-待验证,8,零迁移成本增强现役Obsidian；插件名待确认；需Git备份保护Vault；与AI-Markdown-Editor二选一,,
T141,CUA,跨平台沙箱AI Agent计算机控制框架,2.1;2.8;2.9;13.3;13.4;14.x,手动投喂（元宝）,候选-待验证,8.5,解决whatsapp_auto前台依赖痛点；MIT开源；替换核心链路需严格验证200条上限和随机等待红线；DeepMind背书,,
T142,YoBot,微信RPA多实例自动化-支持位置卡片等特殊消息,13.1;13.3;13.4,手动投喂（元宝）,候选-待验证,7,需先确认是RPA还是Hook方案；Hook触碰架构红线直接淘汰；与CUA有重叠需确认分工；特殊消息类型是差异化价值,,
T143,webclaw,Rust网页内容提取(LLM优化/MCP),4.2;17.1,微信视频号元宝总结,候选-待验证,7,替代Firecrawl候选;需测试反爬效果与许可证类型,,
T144,agency-agents(The Agency),Claude Code多角色专家子代理包(61个Agent/9个division),无直接映射(非业务流程工具),微信视频号元宝总结,候选-观望保留,3,个人开发增强工具非核心业务替换;免费开源MIT协议;如需文案润色/方案审视可临时调用;不影响现有Script Map任何环节,,
T145,NVIDIA NIM (build.nvidia.com),免费大模型API(GLM/DeepSeek/Kimi等80+模型),3.6;4.5,微信视频号转述(已核实纠正平台名),候选-待验证,6.5,作为Groq备用源;必须先做客户数据脱敏再调用;OpenAI兼容接口改动小,,
T146,yao-meta-skill,AI Skill工程化创建/评估/治理/打包工具(三态开发模式+质量审查),无直接映射(系统自身工程化工具),GitHub个人项目/微信视频号转述,候选-观望保留,3,可用于将CLAUDE_PreJudge_SystemPrompt.md/AGENTS.md等内部规则打包成正式Claude Skill;1.6K星标;开发者姚金刚;真实仓库github.com/yaojingang/yao-meta-skill(注意之前误传链接有误),,
T147,Gemini 3.5 Live Translate,实时语音/文本互译(70+语言，低延迟，保留语调),3.5;3.6;16.5,元宝(手动投喂),[暂观],6,Google生态非现有技术栈;免费版严禁喂客户敏感数据;需确认企业版数据不训练承诺;潜在用于17.x多语言配音场景,,
T148,autocut.video(DaVinci Resolve Lua混剪脚本),多文件夹真实素材自动切片归档+文案裂变+分镜结构+自动配音+5档去重+镜像/裁剪反检测+批量导出,17.3.1;17.3.2;17.3.3;17.3.4;17.3.5;17.3.6;19.1.1;19.1.2;19.1.3;19.2.1;19.2.2;19.2.3;19.2.4;19.2.5;19.2.6;19.3.3,用户上传视频+多份截图+说明文档,候选-待验证,8,三通道复用:客户订单(保留Logo)走17.3剪辑但跳过17.3.5去重步骤(单条交付不需要防重复检测);自有矩阵(去Logo)走17.3+19.1+19.2完整链路;19.1.0红线由人工+OpenCV/Inpainting把关,T148本身不承担去标识化;全链路验证完成;免费+积分制,会员约¥50/月/万条量级;仍需实测抖音原创审核实际通过率
T149,ViiTORVoice,国产开源TTS(Seed-TTS全球第一)；局部编辑无需重录；情绪控制+跨语种音色克隆；1B轻量级本地部署,17.3;17.4;19.3.3,手动投喂-元宝,候选-待验证,10,与T125 ElevenLabs/T126 AzureTTS竞争同一配音空白；局部编辑能力为独有优势；需实测中文商用自然度及本地部署稳定性,,
T150,HF-Cerebras开源实时语音助手(名称待确认),全开源ASR+LLM+TTS一体化实时对话方案,19.3.3,手动投喂-元宝,[暂观],7,项目名/链接不明确需补充确认;仅TTS组件对当前业务有潜在价值;ASR+LLM实时对话能力当前无业务场景匹配,,
T151,文档转竖屏视频工具(NotebookLM),将长文档/表格自动转为含闪卡+测验+图表的竖屏视频,17;19,手动投喂-元宝,[暂观],7,工具名未提供需补充确认;与核心混剪业务场景错位,内容形态可作为客户型录/科普补充储备,非替代方案
T152,仓颉.Skill 2.0,基于Longcat-2.0长上下文模型将长视频/书籍/播客蒸馏为可执行AI技能+知识库,3.5;10.5;4.4,手动投喂-元宝,候选-待验证,8.5,针对性解决3.5RAG增强需求及10.5历史分析笼统痛点;需验证本地算力门槛及接入工程量;追加场景-适用于将已购买的国内外电商课程蒸馏为教案供小白阶段学习使用;建议输出格式为概念+步骤+误区三段式;蒸馏结果需人工找有经验者复核后再作为行动依据,不宜直接盲信,
T153,Docling,多格式文档解析(PDF/Word/Excel/PPT等)转AI可读结构化数据,无精确ID;暂存参考LiteMarkdown/竞对情报,元宝AI总结,[候选-储备观望],4.5,与现有痛点(纸质报价)场景不完全匹配,暂无高频需求,待具体数字文档解析场景出现再测
T154,HF-Cerebras语音对话管线(Parakeet+Gemma4+Qwen3-TTS),开源实时语音ASR+LLM+TTS三段式管线,3.x(潜在-语音消息处理);基础设施层,元宝AI总结,[候选-储备观望],5,当前无语音交互场景需求;若未来wa_reply_bot需处理客户语音消息可回头验证;Cerebras云端算力门槛高需评估本地GPU替代方案,,
T155,Aliens Eye,开源840+平台社媒账号扫描+ML画像分析,4.x竞对情报,元宝AI总结,[候选-储备观望],5.5,补充竞对社媒矩阵分布情报维度;命中率取决于竞对英文品牌名唯一性;需用已知竞对验证实际命中率,,
T156,Gemini 2.5 Flash免费API,免费多模态LLM+图片识别备用通道(100万token/分钟;1M上下文;无需绑卡),1.11;1.12;3.6;基础设施层,元宝AI总结,[候选-储备观望],6.5,🔴红线7：免费层严禁传客户敏感数据;无SLA不做主力;适合非敏感任务备用;需梯子;建议先测通用产品图识别准确率,,
T157,Odysseus,本地全能AI助手(聊天/文档/脚本/联网;无云端依赖),基础设施层;15.x,元宝AI总结,[候选-储备观望],4,网红效应爆火技术成熟度存疑;上线仅2天稳定性未验证;3个月后看社区实际口碑再评估,,
T158,TencentDB-AgentMemory,AI Agent四级分层记忆引擎(Token压缩61%;跨会话客户画像;本地部署),3.3;3.4;3.9;基础设施层,元宝AI总结,[候选-待验证],7.5,替代claude-mem;解决wa_reply_bot 20条历史限制;需核查数据本地隔离合规性;需适配Node.js对接层,,
T159,腾讯云CodeBuddy,AI编程助手+Skills技能封装+MCP平台API对接(含小红书自动发布演示),21.3;15.x,元宝AI总结,[候选-储备观望],5,使用需开发者视角封装Skills;多帖现役稳定替换动力不足;等矩阵规模扩大后再评估,,
T160,Anthropic knowledge-work-plugins,官方开源Claude专业插件库(Skills/Commands/Connectors;11领域;MCP对接CRM),基础设施层;3.5;4.x,元宝AI总结,[候选-待验证],7,官方出品可信;需改造Sales插件适配外贸场景;重点验证Connectors能否对接飞书数据库;可升级现有预审官指令体系,,
T161,OmniRoute,多供应商LLM网关-免费额度聚合+自动故障转移,3.6;4.5,元宝手动投喂,候选-待验证,6,本地Node.js部署;替换Groq单点为多家聚合端点;注意免费供应商数据条款与客户信息安全红线;视频来源数字不可信已人工核查,,
T162,awesome-claude-skills,1000+现成Claude Code技能库含connect-apps(500+应用直连)和stop-slop(去AI味),3.5;19.3.4,元宝手动投喂,候选-观望,5.5,ComposioHQ/awesome-claude-skills;connect-apps底层走Composio需注意客户数据红线;stop-slop可作Humanizer-zh备选;多数技能面向开发者场景与外贸业务相关度低,,
